year,total_months,total_volume_mn,avg_monthly_volume,total_value_cr,avg_monthly_value,avg_ticket_size,avg_mom_growth_pct,peak_volume_mn,lowest_volume_mn
2019,9,8641.06,960.12,1486507.92,165167.55,1750.85,6.88,1308.4,733.54
2020,12,18880.89,1573.41,3387744.77,282312.06,1778.12,5.13,2234.16,999.57
2021,12,38744.55,3228.71,7159285.84,596607.15,1854.6,6.4,4566.3,2292.9
2022,12,74044.48,6170.37,12595077.81,1049589.82,1711.48,4.73,7829.49,4527.49
2023,12,117641.09,9803.42,18292795.25,1524399.6,1561.04,3.78,12020.23,7534.76
2024,12,172208.01,14350.67,24682521.12,2056876.76,1437.32,2.91,16730.01,12102.67
2025,12,228281.85,19023.49,29974737.5,2497894.79,1315.45,2.28,21634.67,16106.19
2026,2,42097.62,21048.81,5517710.5,2758855.25,1310.86,-2.86,21703.44,20394.18
